timestamp,open,high,low,close,volume
1776411720000,74949.2,74958.9,74942.3,74949.9,5.2785718
1776411780000,74949.9,74952.7,74949.9,74952.6,4.7150044
1776411840000,74952.6,75006.4,74952.6,75006.3,20.15174058
1776411900000,75006.3,75022.5,75006.0,75022.4,14.13277687
1776411960000,75022.4,75038.1,75013.0,75036.1,39.69170887
1776412020000,75036.0,75036.1,75001.4,75005.3,32.80822955
1776412080000,75005.3,75005.4,74975.7,75001.0,3.88373289
1776412140000,74997.2,74997.3,74963.5,74997.0,18.20530426
1776412200000,74997.0,75000.0,74953.5,74965.4,75.18767225
1776412260000,74965.4,74994.6,74965.4,74994.5,69.51944236
1776412320000,74994.5,75018.0,74994.5,75018.0,41.79324945
1776412380000,75018.0,75043.7,75018.0,75043.0,76.87228096
1776412440000,75043.0,75074.3,75043.0,75056.4,59.94604829
1776412500000,75056.4,75056.5,74995.5,74995.6,12.57400962
1776412560000,74995.5,74999.0,74961.0,74990.7,79.05284255
1776412620000,74990.6,75020.0,74976.6,75019.0,196.00112721
1776412680000,75019.0,75054.3,75015.1,75040.7,166.62892572
1776412740000,75040.7,75073.0,75026.2,75072.9,33.06082802
1776412800000,75073.0,75078.4,75038.2,75038.3,3.02091958
1776412860000,75038.2,75043.8,75016.9,75031.3,2.43852968
1776412920000,75031.3,75048.5,75028.9,75029.4,0.29909413
1776412980000,75029.4,75033.5,75000.5,75008.9,0.76894852
1776413040000,75008.9,75085.6,75000.8,75085.5,12.09597172
1776413100000,75085.6,75085.6,75055.8,75055.8,2.29633022
1776413160000,75055.9,75078.8,75055.7,75055.8,3.27394695
1776413220000,75055.8,75076.6,75055.8,75075.0,1.86052821
1776413280000,75075.0,75121.5,75075.0,75121.4,5.86478952
1776413340000,75121.5,75163.2,75065.2,75093.0,7.91852574
1776413400000,75093.0,75093.0,75047.2,75048.6,0.99520144
1776413460000,75047.9,75053.6,75032.3,75047.1,1.4879527
1776413520000,75047.2,75120.7,75047.1,75098.9,5.78328284
1776413580000,75098.9,75098.9,75075.6,75083.1,2.52085599
1776413640000,75083.1,75083.2,75053.9,75054.0,1.83758358
1776413700000,75053.9,75054.0,75023.4,75038.1,1.64867926
1776413760000,75038.1,75056.6,75038.0,75056.6,1.07304672
1776413820000,75056.6,75099.0,75056.6,75098.9,2.78065292
1776413880000,75098.9,75104.6,75038.7,75048.9,31.12062268
1776413940000,75046.8,75046.9,75023.3,75034.9,0.31364023
1776414000000,75034.9,75051.8,75032.6,75051.7,0.29837792
1776414060000,75051.7,75051.7,74988.8,74988.9,2.66665991
1776414120000,74988.9,75026.2,74983.2,75024.3,1.1668421
1776414180000,75024.2,75024.2,74998.1,75019.4,5.7311622
1776414240000,75019.4,75077.3,75019.3,75068.9,2.17567354
1776414300000,75068.9,75144.3,75049.1,75134.3,21.58346486
1776414360000,75134.2,75134.2,75087.0,75101.8,7.40295991
1776414420000,75101.9,75151.3,75101.8,75141.1,1.10184301
1776414480000,75137.8,75137.8,75099.0,75110.3,2.47624243
1776414540000,75110.3,75120.0,75100.1,75100.1,0.82074436
1776414600000,75100.0,75140.0,75086.8,75139.9,1.52366926
1776414660000,75140.0,75197.0,75138.1,75186.7,2.6500546
1776414720000,75186.7,75208.9,75186.7,75200.3,2.77940553
1776414780000,75199.9,75346.3,75199.9,75330.9,31.44042136
1776414840000,75330.8,75382.5,75302.3,75351.8,7.84492749
1776414900000,75351.7,75400.0,75300.3,75309.6,6.20736892
1776414960000,75309.6,75309.6,75257.5,75262.6,10.71777651
